Id_Station,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,pH,Carbone,Nitrogen,CN,clay,silt,sand,Altitude,crusting,erodi,wr,parmado,clc,awc_top,bs_top,cec_top,dgh,dimp,pd_top,proxi_eau_fast,Latitude,Longitude
1331,-0.4266718145291001,-0.7133616642849516,0.033253640952705894,-0.9479001151955597,-0.923587464279356,0.08119191410635936,-1.0051033585365776,-0.7011318250381939,-0.7541967216466549,-0.7674887301493637,-0.1294230129607232,-0.7153637588166423,-0.7804873705027933,-0.09059958900729119,-0.4571671058400082,-0.7121316956667161,-0.2611225236782558,-0.5108796842815843,-0.5437022325635179,1.1252978094926138,-0.5293103153549007,-0.9799566689306359,0.8287780967808883,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.4597496621309926,3.0,2.0,1.0,2.0,8.0,1.2992230318419657,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,1.0,49.653,1.61643333
1332,-0.09043007743761397,-2.6635580757894894,-1.6684762426497397,-1.5961708641801304,-1.524122839444928,0.8837006715942832,-2.419791287980205,0.2715456904843215,-0.6961776250410923,-0.6206236471725023,0.3718924859591011,-1.3134103518117652,-0.4954516236787688,-0.6703282468658776,0.6411200399731896,-0.7935078493404158,-0.9822335508678631,-0.6927554845152255,-1.1030753059260912,0.9481313326859001,-0.35181008000569536,-0.17171811526669944,-0.9135768388046049,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.8802661140250239,2.0,2.0,1.0,2.0,6.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.805,1.69743333
1333,-0.13846461130782628,-2.4862674929254407,-1.6684762426497397,-1.5321201614361457,-1.3954366876237339,0.841463368568603,-2.248313963199159,0.23184456740176984,-0.6961776250410923,-0.6206236471725023,0.3301161943824491,-1.1425398966703015,-0.6094659224083786,-0.41267106559539474,0.31163389622923027,-0.7528197725035659,-0.8019557940704614,-0.5108796842815843,-1.1223640325937663,0.9481313326859001,-0.6491229742156144,-0.9515974214336557,-0.6231843495403561,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.9090129832234982,3.0,4.0,1.0,5.0,6.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,50.985,2.06643333
1334,-0.13846461130782628,-2.4862674929254407,-1.6684762426497397,-1.5321201614361457,-1.3954366876237339,0.841463368568603,-2.248313963199159,0.23184456740176984,-0.6961776250410923,-0.6206236471725023,0.3301161943824491,-1.1425398966703015,-0.6094659224083786,-0.41267106559539474,0.31163389622923027,-0.7528197725035659,-0.8019557940704614,-0.5108796842815843,-1.1223640325937663,1.1252978094926138,-0.28968499763347344,-0.5262087089789523,0.2479931182523906,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.9090129832234982,3.0,4.0,1.0,5.0,8.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,50.985,2.06643333
1335,-0.23453367904825087,-2.3089769100613915,-1.6684762426497397,-1.3069722366391092,-1.352541303683336,0.630276853440202,-1.9910979760275906,0.21199400586049402,-0.7251871733438736,-0.6695786748314562,0.163011028075841,-0.899378095122834,-0.5524587730435737,-0.41267106559539474,0.09197646706659073,-0.6510995804114413,-0.6216780372730595,-0.2683786173033959,-1.0259203992553916,-0.8235334353812369,-0.32518504470331455,-0.17171811526669944,-0.9135768388046049,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.8938380554960895,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.949,2.42643333
1336,-0.23453367904825087,-2.3089769100613915,-1.6684762426497397,-1.3069722366391092,-1.352541303683336,0.630276853440202,-1.9910979760275906,0.21199400586049402,-0.7251871733438736,-0.6695786748314562,0.163011028075841,-0.899378095122834,-0.5524587730435737,-0.41267106559539474,0.09197646706659073,-0.6510995804114413,-0.6216780372730595,-0.2683786173033959,-1.0259203992553916,-0.8235334353812369,-0.16099732700529956,-0.10554653777374559,-0.33279186027610713,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.8938380554960895,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.949,2.42643333
1337,-0.33060274678867546,-2.220331618629367,-1.3281302659292507,-1.29338572393584,-1.3954366876237339,0.5880395504145218,-1.9910979760275906,0.15244232123666654,-0.7541967216466549,-0.7674887301493637,0.12123473649918898,-0.899378095122834,-0.4954516236787688,-0.2838424749601533,0.09197646706659073,-0.6510995804114413,-0.5991433176733842,-0.3492123062961253,-0.9294767659170168,-1.4436161042047349,-0.014559632842205116,-0.09136691402525547,0.2479931182523906,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.7961093916202984,5.0,4.0,1.0,5.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.733000000000004,2.24643333
1338,-0.33060274678867546,-2.220331618629367,-1.3281302659292507,-1.29338572393584,-1.3954366876237339,0.5880395504145218,-1.9910979760275906,0.15244232123666654,-0.7541967216466549,-0.7674887301493637,0.12123473649918898,-0.899378095122834,-0.4954516236787688,-0.2838424749601533,0.09197646706659073,-0.6510995804114413,-0.5991433176733842,-0.3492123062961253,-0.9294767659170168,-1.3550328658013782,2.958569309256985,2.011943942000778,3.1519180108948794,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.7961093916202984,5.0,4.0,1.0,5.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.733000000000004,2.24643333
1339,-0.570775416139737,-2.0430410357653184,-1.3281302659292507,-1.194398274240591,-1.5670182233853258,0.2923784292347604,-1.8624899824418064,-0.6812812634969181,-0.8122158182522176,-0.9633088407851789,-0.1294230129607232,-0.7285076399813702,-0.32443017558435416,-0.1550138843249119,-0.017852247514729056,-0.5290353499008917,-0.41886556087598237,-0.2683786173033959,-0.6787233192372425,-1.975115534624876,-0.16099732700529956,-0.4222248014900248,0.8287780967808883,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.5193272882665153,5.0,4.0,1.0,7.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.526,2.12943333
1340,-0.570775416139737,-2.0430410357653184,-1.3281302659292507,-1.194398274240591,-1.5670182233853258,0.2923784292347604,-1.8624899824418064,-0.6812812634969181,-0.8122158182522176,-0.9633088407851789,-0.1294230129607232,-0.7285076399813702,-0.32443017558435416,-0.1550138843249119,-0.017852247514729056,-0.5290353499008917,-0.41886556087598237,-0.2683786173033959,-0.6787233192372425,0.5052151406691159,-0.40506015061045697,-0.40804517774153465,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.5193272882665153,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.526,2.12943333
1341,-0.2825682129184632,-1.599814578605196,-0.6474383124882724,-1.1400522234275132,-1.180959767921744,0.4613276413374812,-1.6481433264654992,0.13259175969539072,-0.7251871733438736,-0.6695786748314562,0.07945844492253695,-1.0242449661877497,-0.6664730717731835,-0.41267106559539474,-0.017852247514729056,-0.8138518877588408,-0.6442127568727347,-0.4704628397852195,-0.8908993125816669,0.32804866386240217,-0.4560914682733535,-0.4600371314859984,-0.9135768388046049,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.8281690963641467,4.0,2.0,1.0,5.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.265,1.97643333
1342,-0.042395543567401675,-1.3338787043091227,-0.3070923357677833,-1.1128791980209745,-0.8806920803389581,0.5458022473888416,-1.433796670489192,0.21199400586049402,-0.6526633025869202,-0.47375856419564094,0.24656361122914505,-1.1622557184173934,-0.8374945198675982,-0.47708536091301545,-0.017852247514729056,-0.9562601566878152,-0.7118169156717604,-0.5917133732743137,-0.9873429459200416,1.036714571089257,0.5623161320427124,0.8870271246205623,0.2479931182523906,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.904497907985867,3.0,2.0,1.0,2.0,11.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,1.0,50.085,1.82343333
1343,-0.4266718145291001,-1.1565881214450737,-0.3070923357677833,-1.0682377991388035,-1.180959767921744,0.20790382318339998,-1.3909273392939305,-0.6812812634969181,-0.7832062699494362,-0.8653987854672713,-0.08764672138407116,-0.7219356993990063,-0.5524587730435737,-0.1550138843249119,-0.2375096766773686,-0.5900674651561665,-0.3061919628776062,-0.5715049510261313,-0.5437022325635179,-0.3806172433644527,0.267071509923279,0.11417488480039965,0.7038316946160738,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.4701690498663343,3.0,2.0,1.0,2.0,8.0,1.2992230318419657,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.95,1.64343333
1344,-0.570775416139737,-0.802006955716976,0.033253640952705894,-0.8508535958864922,-1.095169000040948,0.08119191410635936,-1.133711352122362,-0.7606835096620214,-0.8122158182522176,-0.9143538131262251,-0.29652817926733127,-0.6693601747400943,-0.7234802211379884,-0.09059958900729119,-0.4571671058400082,-0.6917876572482912,-0.23858780407858052,-0.4300459952888548,-0.5244135058958429,0.062298948652331605,-0.37177885648248093,-0.3560532239970709,-0.6231843495403561,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.36303622764025456,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.743,1.82343333
1345,-0.5227408822695246,-0.5360710814209027,0.033253640952705894,-0.6722880003578081,-0.83779669639856,-0.04551999497068126,-0.7907567025602705,-0.7805340712032972,-0.7832062699494362,-0.7674887301493637,-0.29652817926733127,-0.7876551052226461,-1.0085159679620128,-0.09059958900729119,-0.7866532495839675,-0.9155720798509653,-0.3061919628776062,-0.4098375730406724,-0.6980120459049174,0.416631902265759,-0.5270915624130357,-0.5923802864719061,-0.9135768388046049,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.45093323517322975,5.0,4.0,1.0,7.0,5.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.608000000000004,2.06643333
1346,-0.2825682129184632,-0.8906522471490005,0.033253640952705894,-0.8372670831832228,-0.8806920803389581,0.20790382318339998,-1.0908420209271006,-0.6415801404143664,-0.7251871733438736,-0.6206236471725023,-0.04587042980741913,-0.9848133226935658,-0.9515088185972079,-0.2838424749601533,-0.4571671058400082,-0.9562601566878152,-0.5315391588743585,-0.611921795522496,-0.852321859246317,-0.026284289751025248,-0.36512259765688576,-0.4222248014900248,-0.33279186027610713,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.6967243048760673,3.0,5.0,1.0,5.0,5.0,-1.2732004894357523,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.878,2.03043333
1347,-0.23453367904825087,-0.6247163728529271,0.033253640952705894,-0.6276466014756371,-0.6233197766965701,0.16566652015771977,-0.7907567025602705,0.09289063661283907,-0.6961776250410923,-0.47375856419564094,-0.04587042980741913,-1.1096801937584815,-1.2365445654212324,-0.348256770277774,-0.6768245350026477,-1.1800445792904894,-0.6216780372730595,-0.551296528777949,-1.0452091259230665,1.2138810478959707,0.5356910967403316,1.1800726820893581,-0.33279186027610713,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.7563019208200843,1.0,1.0,1.0,2.0,8.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.761,2.35443333
1348,-0.23453367904825087,-0.802006955716976,-0.3070923357677833,-0.6237647407032744,-0.7091105445773661,0.20790382318339998,-0.9193646961460549,0.09289063661283907,-0.6961776250410923,-0.47375856419564094,-0.04587042980741913,-1.1425398966703015,-1.2365445654212324,-0.348256770277774,-0.5669958204213279,-1.1800445792904894,-0.66674747647241,-0.551296528777949,-1.1030753059260912,0.9481313326859001,-0.307435021168394,-0.24734277525864673,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.8180168585668959,1.0,1.0,2.0,8.0,6.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.931999999999995,2.51643333
1349,-0.2825682129184632,-1.2452334128770983,-0.6474383124882724,-0.7868028931425077,-0.923587464279356,0.2923784292347604,-1.2194500145128848,0.11274119815411489,-0.7251871733438736,-0.5716686195135485,-0.04587042980741913,-1.0308169067701136,-0.9515088185972079,-0.348256770277774,-0.3473383912586884,-0.9766041951062401,-0.6216780372730595,-0.551296528777949,-0.9873429459200416,0.5052151406691159,-0.31631003293585425,-0.1291792440212291,-0.9135768388046049,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.7597750534623667,3.0,5.0,1.0,5.0,5.0,-1.2732004894357523,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,50.148,2.34543333
1350,-0.570775416139737,-1.6884598700372204,-0.9877842892087615,-1.0352419825737205,-1.3954366876237339,0.16566652015771977,-1.5624046640749765,-0.7209823865794698,-0.8267205924036083,-1.0122638684441327,-0.21297559611402725,-0.6956479370695503,-0.5524587730435737,-0.09059958900729119,-0.3473383912586884,-0.6510995804114413,-0.35126140207695666,-0.16733650606248407,-0.7173007725725924,0.6823816174758296,-0.2053723858426009,-0.025195336532301615,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.47951979708329,5.0,4.0,1.0,7.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.418,2.39943333
1351,-0.570775416139737,-1.6884598700372204,-0.9877842892087615,-1.0352419825737205,-1.3954366876237339,0.16566652015771977,-1.5624046640749765,-0.7209823865794698,-0.8267205924036083,-1.0122638684441327,-0.21297559611402725,-0.6956479370695503,-0.5524587730435737,-0.09059958900729119,-0.3473383912586884,-0.6510995804114413,-0.35126140207695666,-0.16733650606248407,-0.7173007725725924,0.32804866386240217,-0.07191710482806685,-0.06027196153138943,-0.13242974967293258,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.47951979708329,5.0,4.0,1.0,7.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.418,2.39943333
1352,-0.23453367904825087,-1.6884598700372204,-0.9877842892087615,-0.9479001151955597,-1.05227361610055,0.419090338311801,-1.4766660016844535,0.13259175969539072,-0.7251871733438736,-0.6206236471725023,0.03768215334588492,-0.9782413821112018,-0.8374945198675982,-0.348256770277774,-0.2375096766773686,-0.8748840030141155,-0.66674747647241,-0.2683786173033959,-1.0644978525907414,0.416631902265759,-0.01012212695847498,0.3198421746809578,-0.33279186027610713,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.8631676032995789,4.0,2.0,2.0,5.0,6.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,-3.772129561491225,-4.679562488603583,-0.8248322609515633,0.0,50.589,2.57943333
1353,-0.33060274678867546,-1.9543957443332938,-1.3281302659292507,-1.0837652422282542,-1.309645919742938,0.419090338311801,-1.7338819888560222,0.15244232123666654,-0.7541967216466549,-0.7185337024904099,-0.004094138230767104,-0.846802570463922,-0.6664730717731835,-0.2838424749601533,-0.12768096209604884,-0.7121316956667161,-0.5540738784740338,-0.18754492831066644,-0.9873429459200416,-0.8235334353812369,-0.01012212695847498,0.14968668969907645,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.801452675744273,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.769,2.57043333
1354,-0.33060274678867546,-1.9543957443332938,-1.3281302659292507,-1.0837652422282542,-1.309645919742938,0.419090338311801,-1.7338819888560222,0.15244232123666654,-0.7541967216466549,-0.7185337024904099,-0.004094138230767104,-0.846802570463922,-0.6664730717731835,-0.2838424749601533,-0.12768096209604884,-0.7121316956667161,-0.5540738784740338,-0.18754492831066644,-0.9873429459200416,0.7709648558791864,-0.01012212695847498,0.14968668969907645,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.801452675744273,5.0,4.0,1.0,7.0,11.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.769,2.57043333
1355,-0.33060274678867546,-1.5111692871731717,-0.9877842892087615,-0.8120349881628652,-1.009378232160152,0.2923784292347604,-1.3051886769034078,0.11274119815411489,-0.7396919474952642,-0.6695786748314562,-0.08764672138407116,-0.9190939168699259,-1.0085159679620128,-0.2838424749601533,-0.3473383912586884,-0.9562601566878152,-0.6216780372730595,-0.10671123931793698,-1.0837865792584163,0.2394654254590453,-0.39174763295926657,-0.30406127025260715,-0.9135768388046049,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.8639690989756268,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.67,2.91243333
1356,-0.33060274678867546,-1.599814578605196,-0.9877842892087615,-0.7305159119432486,-1.05227361610055,0.2923784292347604,-1.3480580080986693,0.11274119815411489,-0.7541967216466549,-0.6695786748314562,-0.08764672138407116,-0.8139428675521021,-1.0085159679620128,-0.2838424749601533,-0.3473383912586884,-0.8952280414325404,-0.576608598073709,-0.04608597257338989,-0.9873429459200416,0.6823816174758296,-0.0056846210747448465,-0.47421675523448853,1.699955564573635,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.8861437260518208,5.0,5.0,1.0,7.0,11.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,50.778,3.09243333
1357,-0.33060274678867546,-1.1565881214450737,-0.6474383124882724,-0.6373512534065439,-0.83779669639856,0.20790382318339998,-1.047972689731839,0.07304007507156325,-0.7396919474952642,-0.6206236471725023,-0.17119930453737522,-0.9519536197817459,-1.1795374160564274,-0.2838424749601533,-0.5669958204213279,-1.0783243871983648,-0.5991433176733842,-0.16733650606248407,-1.1030753059260912,-2.15228201143159,2.301818438464925,2.153740179485679,1.990348053837884,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.8478323784752617,3.0,0.0,0.0,0.0,8.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.49,2.99343333
1358,-0.2825682129184632,-0.979297538581025,-0.6474383124882724,-0.46266751865022243,-0.752005928517764,0.08119191410635936,-0.833626033755532,-0.6812812634969181,-0.7251871733438736,-0.5227135918545948,-0.17119930453737522,-0.7613673428931902,-1.1795374160564274,-0.09059958900729119,-0.7866532495839675,-1.037636310361515,-0.3737961216766319,-0.0056691280770251595,-0.852321859246317,0.5937983790724727,0.012065402460175692,0.08351511220612258,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.8556870075643154,4.0,2.0,2.0,5.0,11.0,1.2992230318419657,-0.2988077403671306,1.5840110192454184,-3.772129561491225,-4.679562488603583,-0.8248322609515633,1.0,50.418,3.40743333
1359,-0.4266718145291001,-0.802006955716976,-0.6474383124882724,-0.2355786634670046,-0.83779669639856,-0.1722319040477219,-0.6621487089744863,-0.7805340712032972,-0.7687014957980456,-0.6206236471725023,-0.3800807624206354,-0.3736228485337148,-0.9515088185972079,0.23147188758081236,-0.8964819641652872,-0.732475734085141,0.03182883111752225,0.2570403611493456,-0.4279698725574682,0.8595480942825433,-0.27193497409855294,-0.5403883327274424,0.5383856075166394,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.70554073183383,5.0,4.0,1.0,7.0,11.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.301,3.65943333
1360,-0.4266718145291001,-0.802006955716976,-0.6474383124882724,-0.2355786634670046,-0.83779669639856,-0.1722319040477219,-0.6621487089744863,-0.7805340712032972,-0.7687014957980456,-0.6206236471725023,-0.3800807624206354,-0.3736228485337148,-0.9515088185972079,0.23147188758081236,-0.8964819641652872,-0.732475734085141,0.03182883111752225,0.2570403611493456,-0.4279698725574682,0.062298948652331605,0.0386904377625565,0.12132744220209622,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.70554073183383,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.301,3.65943333
1361,-0.570775416139737,-0.6247163728529271,-0.3070923357677833,-0.11524097952376094,-0.8806920803389581,-0.3411811161504427,-0.533540715388702,-1.4356026020653994,-0.7977110441008269,-0.7185337024904099,-0.5054096371505914,0.12584463572594834,-0.4954516236787688,0.6179576594865366,-1.006310678746607,-0.26456285046136774,0.5050579427107021,0.5399582726238986,0.07353702080208033,-0.9121166737845938,-0.12105977405172834,-0.06300766652827525,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.5185257874947146,5.0,4.0,1.0,7.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,1.0,50.256,3.95643333
1362,-0.6668444838801616,-0.7133616642849516,-0.3070923357677833,-0.3190386700728026,-1.009378232160152,-0.3411811161504427,-0.6621487089744863,-0.8599363173684005,-0.8267205924036083,-0.8653987854672713,-0.5054096371505914,-0.3144753832924389,-0.894501669232403,0.36030047821605377,-0.8964819641652872,-0.6917876572482912,0.07689827031687271,0.2570403611493456,-0.3122375125514186,-2.3294484882383033,-0.18762236230768037,-0.23788969275965333,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.5000914328073882,4.0,2.0,1.0,5.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,50.121,3.63243333
1363,-0.570775416139737,-0.6247163728529271,-0.3070923357677833,-0.410262398223326,-0.923587464279356,-0.2567065100990823,-0.6621487089744863,-0.800384632744573,-0.7977110441008269,-0.7674887301493637,-0.4218570539972874,-0.8139428675521021,-1.2935517147860371,-0.026185293689670482,-0.7866532495839675,-1.1393565024536396,-0.3737961216766319,-0.06629439482157225,-0.7751669525756172,1.036714571089257,-0.40949765649418707,-0.40804517774153465,-0.6231843495403561,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.6296660931967867,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.941,3.39843333
1364,-0.4266718145291001,-0.5360710814209027,-0.3070923357677833,-0.34038890432079744,-0.7091105445773661,-0.1299946010220417,-0.5764100465839633,1.1846715213830095,-0.7541967216466549,-0.5716686195135485,-0.29652817926733127,-1.1556837778350295,-1.5785874616100617,-0.348256770277774,-0.7866532495839675,-1.4241730403115884,-0.66674747647241,-0.3492123062961253,-1.0452091259230665,0.6823816174758296,-0.13880979758664888,-0.07718729027676537,-0.04239937101185827,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.6897780395915024,3.0,5.0,1.0,1.0,5.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.698,3.21843333
1365,-0.33060274678867546,-0.27013520712482936,0.033253640952705894,-0.3073930877557145,-0.5804243927561722,-0.1722319040477219,-0.4049327218029177,1.2045220829242853,-0.7251871733438736,-0.5227135918545948,-0.25475188769067925,-1.333126173558857,-1.6355946109748665,-0.6703282468658776,-0.5669958204213279,-1.4648611171484385,-0.8244905136701365,-0.4300459952888548,-1.160941485929116,-0.6463669585745232,-0.36956010354061586,-0.9657770451821458,2.280740543102133,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.7453481822510327,3.0,4.0,1.0,1.0,8.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.5,3.42543333
1366,-0.3786372806588878,-0.3587804985568538,0.033253640952705894,-0.20646470767428435,-0.6233197766965701,-0.2567065100990823,-0.3620633906076562,1.2045220829242853,-0.7396919474952642,-0.5227135918545948,-0.29652817926733127,-1.0833924314290255,-1.464573162880452,-0.47708536091301545,-0.6768245350026477,-1.2817647713826141,-0.6216780372730595,-0.2077533505588488,-0.9487654925846917,0.7709648558791864,0.4025659202284275,0.6885123921417008,0.2479931182523906,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.7413407191580517,1.0,1.0,2.0,8.0,11.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.68899999999999,3.70443333
1367,-0.5227408822695246,-0.4474257899888782,-0.3070923357677833,-0.10359539720667285,-0.752005928517764,-0.3411811161504427,-0.4049327218029177,-1.4157520405241235,-0.7832062699494362,-0.6206236471725023,-0.4636333455739394,-0.255327918051163,-0.8374945198675982,0.4247147735336745,-1.006310678746607,-0.6104115035745915,0.14450242911589842,0.29745720564571027,-0.19650515254536888,-0.9121166737845938,-0.26305996233109263,-0.18117119776569285,-0.6231843495403561,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.5730272692528477,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.913999999999994,3.92043333
1368,-0.7148790177503739,-0.3587804985568538,-0.3070923357677833,0.024506008281296187,-0.83779669639856,-0.594604934304524,-0.2334553970218719,-1.5150048482305027,-0.37707259371049756,-0.7674887301493637,-0.6725148034571995,0.6187401794032475,0.13162701933408494,1.0044434313922608,-0.8964819641652872,0.3254142636729552,0.9106828955048563,0.8228761840984518,0.6907762741676785,0.32804866386240217,-0.20980989172633102,-0.06300766652827525,-0.6231843495403561,-0.8028153259462381,-1.0760550711068793,-1.0034526181907366,-0.3825391820799442,2.0,2.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.86,4.19943333
